Model,Test recon MSE (lower=better),Style-transfer acc (higher=better),Content LPIPS (lower=better)
VAE-2 (extended),0.0361,,
DisVAE (MSE),0.0538,0.18,0.6942
DisVAE + LPIPS,0.0625,0.145,0.5287
